areaCode,areaName,areaType,date,cumPCRTestsBySpecimenDate
E06000003,Redcar and Cleveland,utla,2021-12-01,355592
E06000014,York,utla,2021-12-01,734575
E06000050,Cheshire West and Chester,utla,2021-12-01,969031
E08000001,Bolton,utla,2021-12-01,755538
E08000016,Barnsley,utla,2021-12-01,622200
E08000031,Wolverhampton,utla,2021-12-01,909150
E08000032,Bradford,utla,2021-12-01,1535667
E09000018,Hounslow,utla,2021-12-01,792451
E09000032,Wandsworth,utla,2021-12-01,1108370
E09000033,Westminster,utla,2021-12-01,984913
E10000034,Worcestershire,utla,2021-12-01,1545597
E06000003,Redcar and Cleveland,utla,2021-11-30,354707
E06000014,York,utla,2021-11-30,733505
E06000050,Cheshire West and Chester,utla,2021-11-30,966681
E08000001,Bolton,utla,2021-11-30,754567
E08000016,Barnsley,utla,2021-11-30,621257
E08000031,Wolverhampton,utla,2021-11-30,907722
E08000032,Bradford,utla,2021-11-30,1534283
E09000018,Hounslow,utla,2021-11-30,791068
E09000032,Wandsworth,utla,2021-11-30,1106519
E09000033,Westminster,utla,2021-11-30,983763
E10000034,Worcestershire,utla,2021-11-30,1541577
E06000003,Redcar and Cleveland,utla,2021-11-29,353462
E06000014,York,utla,2021-11-29,731649
E06000050,Cheshire West and Chester,utla,2021-11-29,964051
E08000001,Bolton,utla,2021-11-29,753000
E08000016,Barnsley,utla,2021-11-29,620205
E08000031,Wolverhampton,utla,2021-11-29,906177
E08000032,Bradford,utla,2021-11-29,1532076
E09000018,Hounslow,utla,2021-11-29,788940
E09000032,Wandsworth,utla,2021-11-29,1102948
E09000033,Westminster,utla,2021-11-29,980448
E10000034,Worcestershire,utla,2021-11-29,1537670
E06000003,Redcar and Cleveland,utla,2021-11-28,352863
E06000014,York,utla,2021-11-28,729146
E06000050,Cheshire West and Chester,utla,2021-11-28,961605
E08000001,Bolton,utla,2021-11-28,751353
E08000016,Barnsley,utla,2021-11-28,619289
E08000031,Wolverhampton,utla,2021-11-28,904787
E08000032,Bradford,utla,2021-11-28,1529669
E09000018,Hounslow,utla,2021-11-28,787216
E09000032,Wandsworth,utla,2021-11-28,1100313
E09000033,Westminster,utla,2021-11-28,976686
E10000034,Worcestershire,utla,2021-11-28,1535032
E06000003,Redcar and Cleveland,utla,2021-11-27,352004
E06000014,York,utla,2021-11-27,727533
E06000050,Cheshire West and Chester,utla,2021-11-27,958869
E08000001,Bolton,utla,2021-11-27,749938
E08000016,Barnsley,utla,2021-11-27,618547
E08000031,Wolverhampton,utla,2021-11-27,903553
E08000032,Bradford,utla,2021-11-27,1526732
E09000018,Hounslow,utla,2021-11-27,785337
E09000032,Wandsworth,utla,2021-11-27,1097825
E09000033,Westminster,utla,2021-11-27,973193
E10000034,Worcestershire,utla,2021-11-27,1531900
E06000003,Redcar and Cleveland,utla,2021-11-26,351298
E06000014,York,utla,2021-11-26,725498
E06000050,Cheshire West and Chester,utla,2021-11-26,956336
E08000001,Bolton,utla,2021-11-26,748336
E08000016,Barnsley,utla,2021-11-26,616901
E08000031,Wolverhampton,utla,2021-11-26,901401
E08000032,Bradford,utla,2021-11-26,1522924
E09000018,Hounslow,utla,2021-11-26,783633
E09000032,Wandsworth,utla,2021-11-26,1095444
E09000033,Westminster,utla,2021-11-26,969581
E10000034,Worcestershire,utla,2021-11-26,1526275
E06000003,Redcar and Cleveland,utla,2021-11-25,350553
E06000014,York,utla,2021-11-25,723436
E06000050,Cheshire West and Chester,utla,2021-11-25,953404
E08000001,Bolton,utla,2021-11-25,746604
E08000016,Barnsley,utla,2021-11-25,615396
E08000031,Wolverhampton,utla,2021-11-25,899209
E08000032,Bradford,utla,2021-11-25,1519325
E09000018,Hounslow,utla,2021-11-25,781726
E09000032,Wandsworth,utla,2021-11-25,1092668
E09000033,Westminster,utla,2021-11-25,965112
E10000034,Worcestershire,utla,2021-11-25,1521939
E06000003,Redcar and Cleveland,utla,2021-11-24,349581
E06000014,York,utla,2021-11-24,721411
E06000050,Cheshire West and Chester,utla,2021-11-24,950003
E08000001,Bolton,utla,2021-11-24,744705
E08000016,Barnsley,utla,2021-11-24,613585
E08000031,Wolverhampton,utla,2021-11-24,896790
E08000032,Bradford,utla,2021-11-24,1516199
E09000018,Hounslow,utla,2021-11-24,779375
E09000032,Wandsworth,utla,2021-11-24,1089617
E09000033,Westminster,utla,2021-11-24,960725
E10000034,Worcestershire,utla,2021-11-24,1516463
E06000003,Redcar and Cleveland,utla,2021-11-23,348572
E06000014,York,utla,2021-11-23,719081
E06000050,Cheshire West and Chester,utla,2021-11-23,946518
E08000001,Bolton,utla,2021-11-23,742230
E08000016,Barnsley,utla,2021-11-23,612153
E08000031,Wolverhampton,utla,2021-11-23,894647
E08000032,Bradford,utla,2021-11-23,1512820
E09000018,Hounslow,utla,2021-11-23,777061
E09000032,Wandsworth,utla,2021-11-23,1086748
E09000033,Westminster,utla,2021-11-23,956220
E10000034,Worcestershire,utla,2021-11-23,1511778
E06000003,Redcar and Cleveland,utla,2021-11-22,347476
E06000014,York,utla,2021-11-22,716880
E06000050,Cheshire West and Chester,utla,2021-11-22,943234
E08000001,Bolton,utla,2021-11-22,740309
E08000016,Barnsley,utla,2021-11-22,610357
E08000031,Wolverhampton,utla,2021-11-22,892449
E08000032,Bradford,utla,2021-11-22,1509246
E09000018,Hounslow,utla,2021-11-22,774814
E09000032,Wandsworth,utla,2021-11-22,1083245
E09000033,Westminster,utla,2021-11-22,951614
E10000034,Worcestershire,utla,2021-11-22,1506949
E06000003,Redcar and Cleveland,utla,2021-11-21,346661
E06000014,York,utla,2021-11-21,714702
E06000050,Cheshire West and Chester,utla,2021-11-21,940206
E08000001,Bolton,utla,2021-11-21,738386
E08000016,Barnsley,utla,2021-11-21,609056
E08000031,Wolverhampton,utla,2021-11-21,890721
E08000032,Bradford,utla,2021-11-21,1506124
E09000018,Hounslow,utla,2021-11-21,772954
E09000032,Wandsworth,utla,2021-11-21,1080350
E09000033,Westminster,utla,2021-11-21,946917
E10000034,Worcestershire,utla,2021-11-21,1502697
E06000003,Redcar and Cleveland,utla,2021-11-20,345887
E06000014,York,utla,2021-11-20,713126
E06000050,Cheshire West and Chester,utla,2021-11-20,937796
E08000001,Bolton,utla,2021-11-20,736808
E08000016,Barnsley,utla,2021-11-20,608030
E08000031,Wolverhampton,utla,2021-11-20,888511
E08000032,Bradford,utla,2021-11-20,1503025
E09000018,Hounslow,utla,2021-11-20,771067
E09000032,Wandsworth,utla,2021-11-20,1077724
E09000033,Westminster,utla,2021-11-20,943351
E10000034,Worcestershire,utla,2021-11-20,1498411
E06000003,Redcar and Cleveland,utla,2021-11-19,345008
E06000014,York,utla,2021-11-19,711103
E06000050,Cheshire West and Chester,utla,2021-11-19,934688
E08000001,Bolton,utla,2021-11-19,734865
E08000016,Barnsley,utla,2021-11-19,606515
E08000031,Wolverhampton,utla,2021-11-19,886637
E08000032,Bradford,utla,2021-11-19,1499740
E09000018,Hounslow,utla,2021-11-19,768946
E09000032,Wandsworth,utla,2021-11-19,1075025
E09000033,Westminster,utla,2021-11-19,939182
E10000034,Worcestershire,utla,2021-11-19,1494071
E06000003,Redcar and Cleveland,utla,2021-11-18,344247
E06000014,York,utla,2021-11-18,709154
E06000050,Cheshire West and Chester,utla,2021-11-18,932034
E08000001,Bolton,utla,2021-11-18,732964
E08000016,Barnsley,utla,2021-11-18,605051
E08000031,Wolverhampton,utla,2021-11-18,884673
E08000032,Bradford,utla,2021-11-18,1496100
E09000018,Hounslow,utla,2021-11-18,766892
E09000032,Wandsworth,utla,2021-11-18,1072253
E09000033,Westminster,utla,2021-11-18,934892
E10000034,Worcestershire,utla,2021-11-18,1488741
E06000003,Redcar and Cleveland,utla,2021-11-17,343240
E06000014,York,utla,2021-11-17,707083
E06000050,Cheshire West and Chester,utla,2021-11-17,929032
E08000001,Bolton,utla,2021-11-17,731228
E08000016,Barnsley,utla,2021-11-17,603501
E08000031,Wolverhampton,utla,2021-11-17,881992
E08000032,Bradford,utla,2021-11-17,1492715
E09000018,Hounslow,utla,2021-11-17,764861
E09000032,Wandsworth,utla,2021-11-17,1069115
E09000033,Westminster,utla,2021-11-17,930786
E10000034,Worcestershire,utla,2021-11-17,1485432
E06000003,Redcar and Cleveland,utla,2021-11-16,342112
E06000014,York,utla,2021-11-16,704902
E06000050,Cheshire West and Chester,utla,2021-11-16,925766
E08000001,Bolton,utla,2021-11-16,729019
E08000016,Barnsley,utla,2021-11-16,601751
E08000031,Wolverhampton,utla,2021-11-16,878968
E08000032,Bradford,utla,2021-11-16,1488854
E09000018,Hounslow,utla,2021-11-16,762529
E09000032,Wandsworth,utla,2021-11-16,1065711
E09000033,Westminster,utla,2021-11-16,926493
E10000034,Worcestershire,utla,2021-11-16,1479256
E06000003,Redcar and Cleveland,utla,2021-11-15,341087
E06000014,York,utla,2021-11-15,702312
E06000050,Cheshire West and Chester,utla,2021-11-15,922834
E08000001,Bolton,utla,2021-11-15,727057
E08000016,Barnsley,utla,2021-11-15,600138
E08000031,Wolverhampton,utla,2021-11-15,876754
E08000032,Bradford,utla,2021-11-15,1485147
E09000018,Hounslow,utla,2021-11-15,761065
E09000032,Wandsworth,utla,2021-11-15,1063247
E09000033,Westminster,utla,2021-11-15,922657
E10000034,Worcestershire,utla,2021-11-15,1474300
E06000003,Redcar and Cleveland,utla,2021-11-14,340446
E06000014,York,utla,2021-11-14,700261
E06000050,Cheshire West and Chester,utla,2021-11-14,920171
E08000001,Bolton,utla,2021-11-14,725190
E08000016,Barnsley,utla,2021-11-14,598861
E08000031,Wolverhampton,utla,2021-11-14,874775
E08000032,Bradford,utla,2021-11-14,1482129
E09000018,Hounslow,utla,2021-11-14,759331
E09000032,Wandsworth,utla,2021-11-14,1060644
E09000033,Westminster,utla,2021-11-14,918675
E10000034,Worcestershire,utla,2021-11-14,1470648
E06000003,Redcar and Cleveland,utla,2021-11-13,339741
E06000014,York,utla,2021-11-13,698817
E06000050,Cheshire West and Chester,utla,2021-11-13,918237
E08000001,Bolton,utla,2021-11-13,723995
E08000016,Barnsley,utla,2021-11-13,597737
E08000031,Wolverhampton,utla,2021-11-13,873162
E08000032,Bradford,utla,2021-11-13,1479445
E09000018,Hounslow,utla,2021-11-13,757755
E09000032,Wandsworth,utla,2021-11-13,1058601
E09000033,Westminster,utla,2021-11-13,915183
