Date,"Female 
employments 
furloughed","Male 
employments 
furloughed"
"Wednesday, July 1, 2020","2,907,700","2,723,600"
"Thursday, July 2, 2020","2,908,100","2,724,100"
"Friday, July 3, 2020","2,904,600","2,721,500"
"Saturday, July 4, 2020","2,894,200","2,714,800"
"Sunday, July 5, 2020","2,888,500","2,711,000"
"Monday, July 6, 2020","2,881,300","2,703,400"
"Tuesday, July 7, 2020","2,876,100","2,698,500"
"Wednesday, July 8, 2020","2,863,200","2,688,500"
"Thursday, July 9, 2020","2,858,500","2,685,600"
"Friday, July 10, 2020","2,854,000","2,683,000"
"Saturday, July 11, 2020","2,844,500","2,674,300"
"Sunday, July 12, 2020","2,837,100","2,671,100"
"Monday, July 13, 2020","2,813,000","2,648,600"
"Tuesday, July 14, 2020","2,807,700","2,644,000"
"Wednesday, July 15, 2020","2,801,600","2,638,300"
"Thursday, July 16, 2020","2,794,800","2,631,500"
"Friday, July 17, 2020","2,790,900","2,627,900"
"Saturday, July 18, 2020","2,778,900","2,615,300"
"Sunday, July 19, 2020","2,769,000","2,610,000"
"Monday, July 20, 2020","2,745,500","2,590,500"
"Tuesday, July 21, 2020","2,735,900","2,582,100"
"Wednesday, July 22, 2020","2,730,100","2,577,800"
"Thursday, July 23, 2020","2,724,900","2,573,100"
"Friday, July 24, 2020","2,715,800","2,565,100"
"Saturday, July 25, 2020","2,699,600","2,550,800"
"Sunday, July 26, 2020","2,681,200","2,537,400"
"Monday, July 27, 2020","2,647,500","2,507,600"
"Tuesday, July 28, 2020","2,638,700","2,500,800"
"Wednesday, July 29, 2020","2,627,600","2,491,800"
"Thursday, July 30, 2020","2,621,300","2,486,200"
"Friday, July 31, 2020","2,599,300","2,463,900"
"Saturday, August 1, 2020","2,131,900","1,934,300"
"Sunday, August 2, 2020","2,132,100","1,933,900"
"Monday, August 3, 2020","2,131,000","1,928,500"
"Tuesday, August 4, 2020","2,127,700","1,925,600"
"Wednesday, August 5, 2020","2,126,300","1,924,700"
"Thursday, August 6, 2020","2,125,300","1,923,900"
"Friday, August 7, 2020","2,124,600","1,923,300"
"Saturday, August 8, 2020","2,119,400","1,916,400"
"Sunday, August 9, 2020","2,116,800","1,913,000"
"Monday, August 10, 2020","2,106,000","1,899,600"
"Tuesday, August 11, 2020","2,103,000","1,897,000"
"Wednesday, August 12, 2020","2,101,700","1,896,100"
"Thursday, August 13, 2020","2,100,300","1,894,800"
"Friday, August 14, 2020","2,098,100","1,893,200"
"Saturday, August 15, 2020","2,091,100","1,886,200"
"Sunday, August 16, 2020","2,085,000","1,882,000"
"Monday, August 17, 2020","2,072,600","1,871,800"
"Tuesday, August 18, 2020","2,069,500","1,869,200"
"Wednesday, August 19, 2020","2,067,900","1,867,800"
"Thursday, August 20, 2020","2,065,900","1,866,200"
"Friday, August 21, 2020","2,059,900","1,860,600"
"Saturday, August 22, 2020","2,053,200","1,854,000"
"Sunday, August 23, 2020","2,047,400","1,850,900"
"Monday, August 24, 2020","2,035,200","1,838,300"
"Tuesday, August 25, 2020","2,031,100","1,834,800"
"Wednesday, August 26, 2020","2,026,000","1,831,000"
"Thursday, August 27, 2020","2,022,700","1,828,600"
"Friday, August 28, 2020","2,017,900","1,824,200"
"Saturday, August 29, 2020","1,981,800","1,791,600"
"Sunday, August 30, 2020","1,970,800","1,783,300"
"Monday, August 31, 2020","1,920,900","1,742,100"
"Tuesday, September 1, 2020","1,517,300","1,423,900"
"Wednesday, September 2, 2020","1,517,300","1,424,000"
"Thursday, September 3, 2020","1,515,700","1,423,400"
"Friday, September 4, 2020","1,514,400","1,423,100"
"Saturday, September 5, 2020","1,512,300","1,421,500"
"Sunday, September 6, 2020","1,509,400","1,420,000"
"Monday, September 7, 2020","1,501,700","1,416,500"
"Tuesday, September 8, 2020","1,498,000","1,414,200"
"Wednesday, September 9, 2020","1,497,000","1,413,400"
"Thursday, September 10, 2020","1,495,700","1,412,500"
"Friday, September 11, 2020","1,494,100","1,411,300"
"Saturday, September 12, 2020","1,491,300","1,408,900"
"Sunday, September 13, 2020","1,490,100","1,407,500"
"Monday, September 14, 2020","1,478,700","1,398,700"
"Tuesday, September 15, 2020","1,475,800","1,396,300"
"Wednesday, September 16, 2020","1,474,200","1,395,100"
"Thursday, September 17, 2020","1,473,100","1,394,300"
"Friday, September 18, 2020","1,470,100","1,391,500"
"Saturday, September 19, 2020","1,466,800","1,388,400"
"Sunday, September 20, 2020","1,465,200","1,387,200"
"Monday, September 21, 2020","1,460,500","1,384,100"
"Tuesday, September 22, 2020","1,458,400","1,382,500"
"Wednesday, September 23, 2020","1,457,200","1,381,500"
